cps21_ResponseId,cps21_imp_iss
R_3qyBFUGmH7IVHi4,inflation
R_3qyD3xPv2pcr7WS,The national debt.
R_3qybB3EOsF8gS4Q,criminal code
R_3qyfJDxl1kdHNOa,Santé
R_3qyvDywcws9Ghi9,health care
R_3r03CLf1CrkdqGY,income inequality
R_3r09jRiHcRU00Ji,Lutte aux changements climatiques et protection de l'environnement
R_3r0NaL9RYHaZcGb,Covid protocols
R_3r0P2nf57lITv5D,Taxation and the economy
R_3r0RvGvla4wbk0y,Debt
R_3r0ewbiaGLqO9GC,Covid vaccine hesitancy
R_3r0oEo6YFO08Qci,Recover the after pandemic economy fast
R_3r0sCANE5rreevQ,Making life more affordable whoever gets In
R_3r0tOkcoq7iWHz0,Get rid of Trudeau
R_3r0vsxW33czTcN2,"La COVID, l'économie, l'immigration"
R_3r0yPi7268kOvl1,Dealing with overcoming the current global pandemic
R_3r198m8dK4io8eK,Health and finance
R_3r1ASOIwu4BPt0A,Soin aux ainees et dette covid
R_3r1CeilqkNwuIBl,Integrity of elected officials
R_3r1GqBXRvh1CwMU,climate change
R_3r1Hi2QHirK8xtH,Covid
R_3r1eUnx8BaxaMD3,"Free pharmacy, dental as well as health."
R_3r22QS3F6RWwHjq,Les changements climatiques
R_3r2iNk5DjU1cVNh,Handling the pandemic and fallout from it
R_3r2qCgNXEC5wLUd,environnment personne ainée sante
R_3r35qhiMVP6QOog,Ne sait pas
R_3r4wNnjNY9Q0kDf,government integrity --the government we have now is very corrupt and unethical
R_3r7rVu6eDZXBgPL,Global warming
R_3rAGTPYy9WB2OyJ,Affordable housing
R_3rG0EuX7A3HyrU7,"Very, makebsure we have strong government for pandemic recovery"
R_3rG2AHfWom2UH4c,The Debt
R_3rG4dp2KAFKnByl,Freedom
R_3rG9ZLpVQaKRCtp,Relance économique après COVID-19
R_3rGKivGW9Z1JyU9,Acceptance of massive immigrants that are not willing to assimilate live like Canadians
R_3rGof6uZQNSOyXA,lowering debt
R_3rH4DNCFsDwJRpK,SANTÉ
R_3rHAJhem3A5NuPz,Financial
R_3rHCdhVoJevwOA5,fair election and no false advertisement
R_3rHEcETD8d25Ms0,La COVID-19
R_3rHFGT2O5kiISFX,Honesty
R_3rHPxL3NreDtSs3,Pandemic response
R_3rHZDEb3oGNuyu3,Enviroment
R_3rHcd5lxTSWkWF2,Better Health Care Coverage
R_3rI1bJ4yPlpaw70,Repartir l'economke et arreter de donner de la Pcu et PCRE
R_3rIGllQVaGGINFG,How are all the promises going to be paid for?
R_3rIHwzAaiKu59FN,Jobs
R_3rINQuNfkf7qpmK,Economy
R_3rJ0EkPOtgkBZ6c,People who can work are not going back to work because of CERB
R_3rJb3TQy1JGR1ji,LES CHANGEMENTS CLIMATIQUE et de LOIN
R_3rJnRuXhXLBqPBW,Health care
R_3rJpqbMHfk1jaOT,TAX IS THEFT
R_3rLZhxNX6THgfW2,Too many
R_3rM9BMuZlPuddcy,Health care
R_3rMUyk57fYloYw5,Santé
R_3rMs9omKqAKQfrV,Getting rid of Trudope
R_3rN73ie7UFSJ1jo,Building back the economy
R_3rNGp6AFaGIcZ3v,Economie
R_3rNV8bYTFlJGI8g,pharmacare
R_3rNZLYAMVjQwrRM,Taxes
R_3rNeLkRAzHmNs6a,Environnement
R_3rO04sKszdyM3F9,honesty
R_3rOEdGhmZhYjUBW,HEALTHCARE
R_3rOJl4eTqzfcava,creating jobs
R_3rOJpJNSKyAu5ni,Santé
R_3rOQDEbwQnTqr6Q,Economy
R_3rP0h48qJYx3PJU,Balance budget
R_3rPbWz2bo389xD2,Stability in government
R_3rPpzM0I244Vhaf,Climate
R_3rPzM6MNUvnQfj2,economy
R_3rS7DRsW8NC3Ygu,economy
R_3rSAWWNvSplF0Dn,equity to minorities
R_3rSCVLs3m7x2xIB,Bad behavior of trudeau
R_3rSCiTDqSgtlpI7,How money is spent not on Canadians and work is not available for people who live here but foreigners
R_3rSCifyIy8nT59N,Tax
R_3rSnUdWVNQj7ap3,Covid
R_3rSqBj8VbRoXdcd,Climate change
R_3rSsa5alP3tZP66,Economic Recovery
R_3rStCmW4DcdJYPs,Climate change
R_3rStl9VorVI2kOg,getting rid of Trudeau - what a joke
R_3rSvhcraoyjUuyW,Electoral reform
R_3rSwSaFSw9iNnX8,Enlever la.pcu
R_3rSzW8C799E1flw,Affordability
R_3rT9WJ3fuZ0cSqr,Jobs
R_3rTD98Prrc6npuL,CLIMATE CHANGE
R_3rTKtBzo8ZpiFMn,Cost of Living
R_3rTL1iFnBA0ZRzC,HEALTHCARE
R_3rTVaDNnKeu9B2l,Environnement
R_3rTewOqeiNGmXsX,La dette Canadienne
R_3rTxFYdULWi3OjY,EDUCATION
R_3rTxoupvNTkUcyV,Managing the economy combined with Covid
R_3rUOFA4tbcjpwi1,Managing the Pandemic issues in Canada
R_3rUPSrExNWJTggZ,Housing
R_3rUQl5CMr6caDmG,healthcare worker protection
R_3rUsJQ3hi1xJISB,Climate change
R_3rV9hw8kJvL1dhF,climate change
R_3rVEimCXQ8mSZrC,"Covid , tax break"
R_3rVtFoTwlUk2Lky,many
R_3rVtS5J5uVWWeaB,leadership
R_3rVwBC3NGNDcRu6,Affordable housing
R_3rWREzMr498efw5,Housing affordability
R_3rWstsW4AFyRvYl,covid
R_3rY4jCvV7yWXDQX,L’économie
R_3rYCeWA1akHt5uz,Arrêter l’hémorragie de la dette
R_3rYDCzsuyipOwCy,Covid
R_3rYQPd5eptticgK,"Health, economy and climate"
R_3rYf8LavVePsCLe,The right party to get Canada back on its feet
R_3rZJfj92RZTBnYF,Housing
R_3rZN0HaNamKabHb,Economy
R_3rZNwa6yeq7TlF5,Economy
R_3rZXjiEpUdvVbej,health
R_3rZZmerS63iL4zL,SENIOR CARE
R_3rZhJ8QzaratdeS,Idk
R_3rZjZ4P2Iionuus,cost of living
R_3rZugxgb9KMFzhf,Climate change
R_3rf2NAF0suDDl6N,Climate Change
R_3rsZY36zDKEbZ7z,Health care/prescription medications
R_3rxMGhLObUFCrbX,Restoring integrity to government.
R_3s01UMH4xqAkAja,-99
R_3s0QdeRhv00bqUl,homelessness/tax
R_3s0SGNw6K9RIlfq,L'économie et le réchauffement climatique
R_3s0avtgwkpAPiiA,Taxes
R_3s0bgnkCfwhUGz5,GettingTrudeau out
R_3s0nKdHriEf9Lyj,L'Environnement
R_3s0nVZi5selrWGJ,"Freedom of choice, honesty"
R_3s0u3w1UrWTmU9z,Les finances publiques
R_3s0xVbd8IKvubYh,Inflation
R_3s1F9lQEfIKxC9v,covid 19
R_3s1y2QHI8yX3t9s,Healthcare
R_3s4AEy0WK9v5Esa,gerer la crise économique
R_3s4CkOr7LJtvxw7,Environnement
R_3s4Fsf7jrbGeMkr,inégalités sociales
R_3s4XEzNLklGuYHI,Jobs
R_3s4fZrvX9Qzjxpw,housing
R_3s4kEUTRJdybFid,The economy
R_3s5KFwelbo78vBr,The way the government dealt with the pandemic
R_3s5fohSYktbkxcx,Forcing people to keep their job or get vaccinated
R_3s5iwyA4HcheLEc,families
R_3s5rDCTu8AEgPK1,Vaccine mandates
R_3s5srAwWAeGP1cb,covid 19 payments
R_3s69cY9Un4fJYF5,ECONOMY
R_3s6dNh1kuVJcnaj,Restarting the economy
R_3s6v7NtBzChiWmc,The economy
R_3s7IV9rU1KpnqU8,housing is so expensive
R_3s7es3s9xpUBZTq,Le domaine de la santé
R_3s7xhpwWwibOEap,Housing
R_3sA15XW5h8p1Nhd,Racism
R_3sAHgAPPpS8EPfd,Covid
R_3sAljHaiY7jIehH,pandémie
R_3sB84a2eA7jXnN1,COVID
R_3sBLn2Dk2SXoMvb,getting rid of the useless Liberals
R_3sBmGjiDJUIzQPx,end the turdeau dictatorship
R_3sBtgoI01UAhJnP,very good
R_3sBzHSp8Tv0uKIF,Economie
R_3sHvTTdQtbjuIDL,Relance économique
R_3sKkjCtAqIXaBHj,Getting rid of trudeau
R_3sXjDXJU1aDe5qh,supplément revenu personne agée
R_3sZ9AWjRsu0b2kF,Support for seniors
R_3saDelPRLH0lcKm,extended health care/ pharmacare
R_3saV7R4yvTe3NNv,EDUCATION
R_3saWrCXEH3pqx72,climate change
R_3sadoKYryeWJdNN,The economy
R_3sajVv889z4tFG6,La santé
R_3samVfiJBfmHJYb,I want all the indigenous people to gain their respect and freedom and everyone to be treated equally
R_3saxBPNl9zjXz2k,Government economic responsibility
R_3sbK1zucQPiTXCE,Monetary Policy
R_3sbtBvZ3PcvvSrS,Housing
R_3scB3TQFM6FfODt,Covid -19
R_3scC4T2aOyPaJaw,La liberté
R_3scSlwKsC8kuXyu,Transparency
R_3scUYZfdO7fY5XR,hypocrisy of Trudeau
R_3scgoCG8tIaBVhC,Climate change
R_3scqElNgk00S9I2,Honesty
R_3scsd5WjXx4fdMo,Lower day care cost
R_3scwuVW5AoHBIP4,Economy recovery
R_3sdFJVAQdBduZW1,Cultural diversity and immigration
R_3sdnmjvY19Fc4kw,Education
R_3sdzbuNLeEDcPLH,That Trudeau not get a majority government
R_3sg43hQ18gq5wRz,The disparity between East and West in political decisions in central Canadas' benefit.
R_3sgEZV9QuvppzUD,Growth
R_3sgXV8UyRblSExW,"Climate change , affordable housing, childcare and the well being of seniors"
R_3sglHDkjngy4Ljt,The environment
R_3sh2qM8MLKgndJn,L'économie et la santé
R_3sh3rxP8CnB74SO,COVID handling
R_3sh6F2hJZOKSdBH,economy
R_3sh7KmImCBvTX1T,Ending destructive progressive policies
R_3shu8njzfUeWH1e,Honesty and Ethics
R_3siAhAkSpQ2UAvT,Là dette
R_3siGakoBwcvESLr,housing
R_3siRRzIGPAxFV1d,Lower taxes
R_3sizhNlxuDVba61,Eliminating the deficit
R_3sizzxZodt6ITsZ,More funds for seniors who have contibuted to this country and less for those who have immigrated and do not work
R_3sjCNfQZQ7WdZvH,economy
R_3sjD0jd3UPLDHkB,Health Care
R_3sjGZdyK7M0tjFc,Climate Change
R_3sjex3R8dXqlt0R,Getting Trudeau out of power
R_3sjfJHZel5zEuHf,cost of living
R_3skcGrT9DwnBxGV,Environment
R_3smGXJJdcTSHEye,federal funding for childcare
R_3smP1nCYuEFZWuc,Jobs
R_3smqO5JAJ8eWHRP,Our freedoms and human rights.
R_3sn0uoo1YGX5wGK,Equality for all seniors not just 75 years and
R_3sn54IxAEkhQsh3,"voting against a corrupt, self-entitled leader"
R_3snLul7NVEM47bb,Coronavirus and climate change
R_3snhNMvFhc9EFKp,ÉCONOMIE
R_3snpfpgVqYlSOIr,Environnement
R_3snuLw8FYQpe0zO,Affordable living
R_3soFdF1xb1MltR1,L’indépendance du Québec
R_3soZ32XDDlGW1z7,Chercher un bon administrateur pour le pays.
R_3solT37CCwhIx6E,Covid
R_3spEisg0fJPbLSc,Écologie et environnement
R_3spMZvG6eKmjoFe,"medical freedom, freedom of speech, economics"
R_3ssHgazsfb2uG9j,Electoral reform
R_3sstQOU8SRlYwqY,TRUE PROMISES
R_3stAQq7vihB8JAl,Economy
R_3stVhbASfWli97O,environment
R_3stWI3tzC5KgmpO,le déficit
R_3stWh4wn3WSAfeS,Cost of living and housing
R_3stqqiPPBd6yh5Y,The National Debt
R_3stqvxm0jUXDk0P,Gun owners rights!!
R_3stwCW8A8ykNzhK,Justin is a fuckimg bird bitch. He castro son he communist piece of shit
R_3suEEubCkhuiPMM,i dont know
R_3suYE8w8j8WumW0,Économie
R_3sumXR76PJ28dAG,Covid recovery
R_3svMws89EsJ13bJ,Économie
R_3svPssO9p9pu0B9,Affordibility
R_3svQ0u5RuqaMSCO,Holding down the debt we have
R_3svUewPROxT7lQi,Climate change
R_3svjy3AiGIMGa2t,getting rid of trudeau and the liberal party
R_3svsL9MJeiY8lj1,le budget
R_3sz8gvcLddXGK7b,Health Care
R_3szByfaKcTz7d8Z,Health care.
R_3szDnqFhHM9aPhM,Government spending
R_3szEXghc41DrmYh,Healthcare
R_3szFeTZ1qHW2rQR,nothing
R_3szQs4coAVTfBoJ,Environnement
R_3szt9TMLRWJFCXj,Health care and getting more money for people living in poverty
R_3t0MRiLHKUWpkdz,"Seniors - income, health benefits, housing and transportation"
R_3t243aY2I6oZYI1,Homelessness
R_3vLpNc4yaMdlXIR,Santé
R_3w7z8aUMFmpjuet,La santé et l’environnement
R_3w9efbR4bfSCaKl,finance and education
R_3wJCmDgNHnAPDbz,Public health
R_3wJYiVhqooDGjFn,Environnement
R_3wMQaFNt0u2IjYt,The health of our people
R_3wOCRNkCeKbxdjX,Covid
R_3wr3DvruTTzqUq5,Get Trudeau out
R_3x6dBrQdo3nV1jb,the economy
R_3xC2Gnd6YHawNa1,Taxing the rich
R_3xeTZJeEHyyD63T,Criminalite
R_3xefFfLUSX9AFSF,POUVOIR DES PROVINCES
R_3y1iQsxEzQHRPXj,Debt
R_3y3BJ9Lru167cKl,Economy
R_3yfMmzWuRV3bgKl,L'environnement
R_3yqV0Um3P9uZHb3,"What our federal government will do to support our Agriculture, farmers ranchers etc in this our worst drought since the dirty thirties."
R_3yrFv0wXNXbkEut,climate change
R_3z2SrAyBDshuLV7,santé
R_40CTpWTVAv0L40V,Économie
R_40H0XZMtUxJMN45,Canada’s economy and jobs
R_40bkgrIPmuLxww9,taxes
R_40mBtPPQtrTRVN7,Setting up a domestic vaccine manufacturing industry
R_41Mf4LbvRneYLIJ,COVID-19
R_41SVXsHbSJV6JRD,Competent government
R_42bPs7Kq4FF8axr,Santé
R_42cXGFpGYmJTI9X,le respect des juridictions provinciales
R_42fMukKsGUfcwIV,Environnement
R_430O8HMAUsXhNJv,Handling the Covid pandemic and how can Canada recover from it safely.
R_431YL8beStUal4l,Getting rid of the spendthrift Trudeau
R_43hZGphETlS7rfr,Affordable telecommunications
R_43q3ivYtDzPtCYF,Senior's issues
R_43q4qWeKKbUA8fL,Poverty
R_4GBsqoVtj5ABoyt,keeping out the right-wing
R_4GBuivnv2OsjYzv,Jobs in thus economy
R_4GBzpQcRRNpmBi1,Getting the economy moving forward.... everything else can be supported by that
R_4GUFfeCx4liG6f7,Canada's debt
R_4GZY8btouq1uGPf,NO VACCINE PASSPORTS AND MORE MONEY FOR PEOPLE ON DISABILITY
R_4GZgN6ihbMAQHIZ,Environment
R_4Gjsnf9SpL9aarv,Housing TAXES Inflation.
R_4GvrarxrbpbzwC5,Health care
R_4GyfUjRUVAB8s0N,Housing
R_4H1ObLjHRyJj9iV,Economy
R_4HMKJTL97ddjucV,Healthcare
R_4HPQvTiybWUsGM9,Calling an election midway through the pandemic involving additional unnecessary expenditure on the exchequer
R_4HqSlh9pg4gGEcV,Human rights
R_4HqdZUbsQfNIdH3,Unemployment
R_4I2AUpGHR0dayrv,Covid
R_4I4kMRpErxiFHCp,Passeport vaccinal
R_4I7kAPcE8fUgAUN,finance
R_4INL9u3kNVjOJwZ,canadian pension  health care
R_4IW8hWClOxY1S8h,health care as it relates to seniors
R_4IvFV6tAJ5B3LR7,GETTING RID OF TRUDEAU
R_4JAhvR2H5j3Mlxf,I want to see another party running things in Canada that actually care about its citizens where the Liberals have proven they only care about themselves.
R_4JayYhGN2575qGR,Crime and Covid
R_4JirKOtywNkOW41,enviroment
R_4Jv8tPlR4R9ENmF,Covid 19
R_4JwYxoECMYTh28h,Covid
R_4MK6Dvqt25G43ap,L'environnement
R_4MVVYvGyFmUo0WB,Health care
R_4MXbEMZom9udRnP,Politicians who say what they think vs political correctness
R_4MYqm3X3rJQ1e9P,Economy
R_4MfvncbptD2zeyl,No Mandates/vaccination
R_4NGQOYyZ8lxiFTr,Savoir si la PCE et la PCRU permettront à Trudeau de s'acheter cette élection
R_4NKZ1UalBXfdw8p,fail Trudeau
R_4NM9qEmgIHotiox,Healthcare
R_4NQOVdo3Gitl5uN,support for minorities
R_4OQ3BlcqzEvuGRP,Economy and affordability
R_4OTl6gEdhapiCm5,GARDERIES
R_4OTuDfmqQlqwr05,système de santé
R_4Od8W5oNayAvn0d,Health care
R_4OuHysQpqVFFCE1,La gestion de la 4e vague
R_4OuIdmiD3nybft7,Sponsorship
R_4OvzlM2S4adxta9,COVID et environnement
R_4PCrXcXX8uSShA5,Get rid of Trudeau
R_4PLE6wKh5E28pa1,climat
R_4PzFkfzQzq1kyB3,Cost of living
R_4SASdTVbvVptJF7,"vaccine mandates, vaccine passports"
R_4SCCw2xrvKSTHnb,Je n'en vois aucun
R_4SCGf160u4zAReF,Santé
R_4SDH7U7gmUOKooh,Not sure - I have more than one issue that are very important
R_4SLbJJ2yLZ3tmvL,Truth in all statements and promises made.
R_4SWYQo6vNh2WKw9,Covid 19
R_4ScjNM638XpEHXb,PREPARING FOR THE EFFECTS OF CLIMATE CHANGE
R_4SnSXxPcpiks5B7,the economy
R_4Soam1LofDRb3Y5,climate
R_4TUxYyj8J10pi3n,Environmental issues
R_4TqrrRVhxG8givD,Unaffordable housing
R_4U6V6jMmjzchTcl,Carbon tax
R_4UW4rm4GWiFLJXr,Health
R_4Ucv4vjTOB8uZ2h,I dont vote
R_4Uczkb34spsqrOp,Economic recovery
R_4UfGuWGKKYfrlND,Healthcare
R_4UftLhr0SRiWnRf,Le budget
R_4UszClZUko524xz,bonne représentation des idéologies du peuple
R_4UvGI9Uk5ChEhMZ,Economy
R_4VAPWiLOEKpdNSN,-99
R_4VNP3y1CQ4XYUGl,Truthfulness
R_4Vpl58KCUjGMORj,Leadership
R_4VqO8ac2uFjkCZz,houses
R_4YDGYu95HusYDip,Reprise économique
R_4YF9f5VLlZL5wgF,Economy
R_4Z0TN9iAE4jBBm1,Environnement  (réchauffement climatique)
R_4Z1xh0EMRioX9jb,idk
R_4Z7k18i5q8xueS5,Eco no my
R_4ZP6KwwCKaPuSl3,health care
R_509xYVFyoMSIIbn,environment
R_50X8zqvOnYyfJQZ,Covid
R_50gGr5Fr05qgrgB,Opening everything up and easing restrictions
R_516lBVIEHBuWlot,Protection of Rights and Freedoms for Canadian Citizens
R_51DoIAZwEO0bhIt,HEALTH CARE
R_51fXudF4gUV7YOd,Covid
R_51ky6269WP0cVq1,Covid 19 response and health care
R_51lBR9Uv3BAjqw1,get the economy back up and running
R_51qhkhpJFUejjBD,Federal Deficit
R_54L7FVVfb38hYDT,Climate change
R_54Sh6bgZcUEMVJD,Housing and covid
R_54hhP2sZkaCSUrn,getting rid of LYEBERALS
R_54n60JbmfWDiw2l,LA pauvreté - l'accès à des logements à prix abordables et les retraités
R_54uyn095PuvRoyd,covid response and recovery
R_5525rOGGiGTn11T,L’économie
R_55AorAEfs1WUtYR,Finance
R_55OrowAAE1zBEc1,Changement climatique
R_55Qc9viSfnQwmkx,ability to vote freely
R_55pXOOFT4HxZIqJ,Taxes
R_55t1z2c2I6JhUxb,Postpandemic recovery and effect on seniors
R_55vFXkG5gRfj1pD,Affordable Housing
R_56Ctw4PVh9y2Z7r,COVID
R_56Ve4sFtTTinHJn,lower taxes
R_56g6wTWtEBtzK0x,Economic recovery from pandemic
R_56zphu758XRH0m5,L'ÉCONOMIE DU PAYS ET LE RETOUR À LA NORMAL
R_57MilbIlIvNoEVj,climate change
R_57NpYIM197JouFr,le respect des québécois (ses)
R_57ucqyQaZxc4GoV,climate change
R_57w2x03N8F8c93j,Environnement
R_5AB7WA8eYEw0TPX,Healthcare
R_5ALu9sS4UMKQUSZ,"Mental Health care, government spending"
R_5AaYUjnntWzyrCN,economy
R_5BAYuXAJCfMkjQd,Foreign policy in dealing with countries wiht many Muslims. Because I am Muslim and these government are constantly abusing my borthers and sisters while smiling to thie rpeople.
R_5BGExFpyFAMdITn,Covid restrictions
R_5BjwD2lR7CpzIUV,Guaranteed basic income
R_5aHEIY43Ty7Wdvr,Homelessness
R_5aHZRrzp3z1OATL,Long Term Health Care
R_5aLW8AgJVq6gOyd,crise climatique
R_5aNXkzZ0yu6gaDT,TAXE
R_5b6gslV5VDdZNN7,covid
R_5b7NLXEcN46tV5v,le timing
R_5bAY9bfUKVCraCJ,affordability
R_5bQjWdqUUKMD7u9,la pandémie
R_5bdsENobU4ERWrD,Truthfullness.
R_5bx878kM1T7E7nP,Réduction du déficit
R_5cF8J42KBuzWFAR,la dette
R_5cMrFJ8L2NIXkOZ,climate change
R_5ciSkyb8ZuCJUgV,Unir les canadiens sous des valeurs et principes moraux communs
R_5cqbJkwFsLkIkYp,Environnement
R_5d3KHebtrAKCyHf,Economy
R_5dIMvwgg7ZTrWs9,Environnement
R_5dLEYhvE3Q7zhzr,fair taxes
R_5dOZXANzUQU4Ii5,Economy
R_5dWbd6hlcTk6gDf,Les droits et l'accessibilité de l'eau potable des premières nations
R_5dq31GMqiOVWoFz,Gap between the rich and the poor
R_5dyQaye8ZbQmO0V,Economic
R_5gNlwiARzFawRIR,Integrity - truthfulness and transparency.
R_5gXSTZYXIOIFBpn,Safety
R_5gpJDEbJhKq8EH7,Immigration moratorium
R_5hB8tPWuwFKdITn,"Affordability (wages, inflation, house prices, etc.)"
R_5hT4vBMzgycKzOV,Health care
R_5hUvyyPXhGiUodb,Covid 19 Recovery Plan
R_5hYcCNAmBrMoLYd,lower taxes
R_5hZFka5fVPjSk13,Covid response
R_5hvnxAgwusMIUkp,Staying on track with our response to covid
R_5i4Ggw0mg9FTVEB,The economy and jobs
R_5iGKK0C36KF7ORX,health
R_5iQwCc8tKJFHNW9,L’économie
R_5inqEtHuNdIIglr,Environnement
R_5is5Q5epmlizB1T,Liberal mishandling of our economy
R_5j2MHWbR8F12kw1,COVID
R_5jTjS5xQVqkxX9v,Pandemic & Economy
R_5jaJxzR7hhIPCBr,Sortir le partit au pouvoir
R_5jdVktJvzJuNedr,Getting rid of Trudeau
R_5joCQ5xG7rpbK8N,Gestion de la covid 19
R_5mBbKbmLLAsRIwF,Daycares
R_5mXi1KSNFYZYd8t,Ethics/honesty
R_5mqKwcek2KlyRaN,Climate change
R_5myThaaghciHdId,Affordability
R_5mzvy18Cix0S4vL,Daycare
R_5nWRLrFQdGWZaDv,raising costs
R_5nY5fuhvcwHOt1v,Justin Trudeau’s poor leadership
R_5naAnzgcryXhUEV,LE MARCHÉ DE L'EMPLOI
R_5nkwSgVSBbLbwmB,Environment
R_5nnX2AJfXGeqcG5,covid19 to get it to zero cases
R_5nnh8PZVfSTPjfH,"Political Pollution in every aspect, in particular, the brainwashing of children in school"
R_5o1qNbLVOr72Ibn,income inequality
R_5oKD3nw1pioqn7P,Economie
R_5oOMsIS5CgWZ12V,L’environnement
R_5oRWpgWQsz4W69r,tax
R_5p880nc7bQOBoKR,Stop immigration
R_5pD5W04IL2SwRMt,Covid 19 recovery
R_5pyBez9xF5sINtD,Pandemic recovery
R_5sUljlASUlq2IQV,Santé
R_5tAHGMzGOMnN681,Service de santé
R_5tAMUxWtalSvsGd,Covid
R_5tG5eXKvrH3FIZP,The truth.  Enough BS already.
R_5tXKfAIAVKYNPEZ,The deficet
R_5tZGK77GWCYZI0F,Santé
R_5tgint0iHw0qZHz,Cost of living
R_5uRtgFzK08IMLuN,Economy
R_5uSJsc8DaRXLAdz,Healthcare
R_5uWorxSsaeNsu09,budget
R_5ubdbDXx5JruF3P,Global warming
R_5urq18vR74LewQp,Environnement
R_5urukZJtQssRFrH,environment/climate change
R_5utSgdsUNsKkgWB,better health care
R_5vdTSKhRmEIN8gV,Strengthening the economy
R_5vhJPNGQlQT1uEx,Healthcare
R_5w05QjzdUynvs5j,Getting a smart leader who isn't totally corrupt
R_5w1FSHXaduUc1UZ,Healthcare
R_5yAVQYg7rZzDbzP,COVID 19 - ongoing health response and economic recovery
R_5yVzhRevB6p5ECR,"L’urgence climatique. C'est triste que les partis en parlent si peu ... sauf les verts, mais je n’ai pas de candidat vert ds mon comté."
R_5yzDK39ZZpwb5Bv,la santé
R_5z3bIVP4t6rPJ4J,Human rights
R_5zG5bcieZhaDeQp,Environnement
R_5zHCa5jn2ouRdoR,Cost of living for seniors
R_5zOQBkCDHxrrrcB,Health care
R_5zisln6Su3YZGwh,covid
R_5zm2CdD92cCDb2x,leadership
R_5zm3AkT1KMaYplT,Having a trustworthy leader that doesn't lie and respects reproductive rights
R_5zrMbEV7MDQiMTf,To get rid of Justin Trudeau
R_6A0WhHFFs5tGH9T,egocentricite
R_6AmxziIl4wHiWop,Quality of life for Canadians
R_6D3LQPmNf9y0cZX,Taxes
R_6D3z44bRXde1FXb,COVID
R_6D6GFphSpeGSQtH,"The election is unnecessary, the Trudeau government should be punished for holding it during a pandemic."
R_6DLsTWhhQzGKMGR,justice
R_6DMkN0FOyhHdLFv,Lack of integrity and leadership within the Liberal Party - corruption unchained!
R_6DN1VDMPWhgd37X,Healthcare
R_6DSfVVKRcco4fV7,reconciliation with aboriginal people
R_6DTUan5AGBXW7eN,Taxes
R_6DU7fGO2tZywKch,Covid
R_6DWAihrU89OCOZj,who is going to win the election
R_6DyopLIMxJsXPO1,everybody get vaccinated
R_6EGmTtGdd39fAml,Poverty/housing
R_6Ew3zA9ybakLVCh,Covid-19
R_6EyGNN48BaPElOh,Logement abordable
R_6Ezf3A2Ma5qqsOR,Healthcare
R_6FM6RxPDXk7feqR,shut down the earth and health destroying slaughterhouse and meat consumption
R_6Fo0mtSx2AVthJv,Covid resolutions
R_6G0cmInU6awhaU1,Economy
R_6G6q2lx8YMvoegF,climat
R_6GpBN9lfx1sXAGJ,HEALTH CARE
R_6GxVV4coCr4jLJ7,Repairing the economy
R_6JRcgNLbP4El2Ap,The loss of credibility of the Leadership at the top
R_6JewHx98YLSVONj,"Les champs de compétences des provinces, santé, le français, la nation québécoise."
R_6JeydciiHj5x5Qt,Helping small business
R_6Jf9yguedH5ZsA1,economy/inflation
R_6JoERW7ozEAzbTb,covid
R_6Jqfta47WmwtY8V,dette
R_6KAuGaEEBvRvAWt,Santé et économie
R_6KfQVwmoNHsW7ex,Climate change policies and covid 19
R_6Kkoj5a4Exhh681,Le retour a la normale
R_6KlprA5ksX3fGTv,Y a-t-il vraiment un enjeu à part l'orgueil de M. Trudeau?
R_6L3wiraCBpwssYV,L’appréciation des nouvelles approche sanitaire
R_6L6rxkLECXwFjlT,unnecessary election run during pandemic surge
R_6LjARVwmHlIVWmt,Economy and health
R_6M2Ua3SOa88zTzP,Impot
R_6M3fano7yXDA7CN,Get rid of Trudeau
R_6M8OKY0Xy1FRVQJ,Economy and inflation
R_6M8zMrvQFESXGoN,COVID & ECONOMIC
R_6MxQ6f0eW5j8FVL,Climate Control
R_6MzrfGHSecq05QB,Environnement
R_6PCnBsiaNiM88mZ,L'environnement
R_6Pt6WX6CPR880gN,Santé
R_6QBbYjXBM03Bz5D,economy
R_6QLIhYWDjoAVuCd,Don’t know
R_6QZhBaTPRe8ujLP,Les finances du pays
R_6Qfr9WSGAhztiBb,Finances
R_6QoA1VX2ZjwXLfb,Economy
R_6R0yyYTPD1e9FS1,"Just getting the economy back on track, stop the federal spending on CERB"
R_6R4Joq48h4ENeTL,gestion de la pandémie
R_6RL8IpSuIFlpHdT,Taxes
R_6ROdinn1M7drpLj,la gestion de la covid
R_6ROpSrA4UDt8PJf,Environment
R_6RaTtvrlLW0swQV,COVID
R_6Ro9hnWqD0FEMj7,endettement inflation
R_6SBDxapfVKeUlZT,housing
R_6SGJxANIcAqnxzb,Affordable Housing
R_6SfLlcptkmoKQMN,Employment
R_6V6F619iHzNWpPj,Economie
R_6V77SkSKatudrfb,Climat
R_6VHOw8kCYkhmilP,Justin Trudeau veut être majoritaire
R_6VWiS84VkHeHTot,Aide financière aux citoyens
R_6VZyAqFjn8xCFzP,Economic Recovery
R_6VcDsrbXoAVP91n,Getting a Conservative government
R_6VdbfVelw7TvUad,Healthcare
R_6VezCNMtLYKlEVb,Est ce que le partie liberal va avoir la majorité des votes.
R_6VvS6B3tgfqMZrP,Environnement
